desc_party,district_kr,date,count
Unaffiliated,28,2017-12-14,4675
Democratic,29,2017-12-14,4372
Libertarian,29,2017-12-14,189
Republican,29,2017-12-14,6872
Unaffiliated,29,2017-12-14,5031
Democratic,30,2017-12-14,4107
Libertarian,30,2017-12-14,190
Republican,30,2017-12-14,6611
Unaffiliated,30,2017-12-14,4781
Democratic,31,2017-12-14,4891
Libertarian,31,2017-12-14,132
Republican,31,2017-12-14,1729
Unaffiliated,31,2017-12-14,3544
Democratic,32,2017-12-14,2910
Libertarian,32,2017-12-14,37
Republican,32,2017-12-14,732
Unaffiliated,32,2017-12-14,2306
Democratic,33,2017-12-14,5288
Libertarian,33,2017-12-14,136
Republican,33,2017-12-14,3790
Unaffiliated,33,2017-12-14,4775
Democratic,34,2017-12-14,6676
Libertarian,34,2017-12-14,66
Republican,34,2017-12-14,914
Unaffiliated,34,2017-12-14,3281
Democratic,35,2017-12-14,7113
Libertarian,35,2017-12-14,67
Republican,35,2017-12-14,1038
Unaffiliated,35,2017-12-14,3317
Democratic,36,2017-12-14,7721
Libertarian,36,2017-12-14,94
Republican,36,2017-12-14,3880
Unaffiliated,36,2017-12-14,4310
Democratic,37,2017-12-14,4455
Libertarian,37,2017-12-14,80
Republican,37,2017-12-14,1916
Unaffiliated,37,2017-12-14,3748
Democratic,38,2017-12-14,3623
Libertarian,38,2017-12-14,153
Republican,38,2017-12-14,7499
Unaffiliated,38,2017-12-14,5051
Democratic,39,2017-12-14,3628
Libertarian,39,2017-12-14,157
Republican,39,2017-12-14,7870
Unaffiliated,39,2017-12-14,5103
Democratic,40,2017-12-14,3032
Libertarian,40,2017-12-14,94
Republican,40,2017-12-14,4694
Unaffiliated,40,2017-12-14,4406
Democratic,41,2017-12-14,2830
Libertarian,41,2017-12-14,110
Republican,41,2017-12-14,3217
Unaffiliated,41,2017-12-14,3867
Democratic,42,2017-12-14,3325
Libertarian,42,2017-12-14,128
Republican,42,2017-12-14,5815
Unaffiliated,42,2017-12-14,4804
Democratic,43,2017-12-14,3030
Libertarian,43,2017-12-14,193
Republican,43,2017-12-14,6474
Unaffiliated,43,2017-12-14,4800
Democratic,44,2017-12-14,6599
Libertarian,44,2017-12-14,184
Republican,44,2017-12-14,4675
Unaffiliated,44,2017-12-14,5821
Democratic,45,2017-12-14,6363
Libertarian,45,2017-12-14,191
Republican,45,2017-12-14,6441
Unaffiliated,45,2017-12-14,6757
Democratic,46,2017-12-14,8127
Libertarian,46,2017-12-14,252
Republican,46,2017-12-14,2530
Unaffiliated,46,2017-12-14,6073
Democratic,47,2017-12-14,3493
Libertarian,47,2017-12-14,119
Republican,47,2017-12-14,7055
Unaffiliated,47,2017-12-14,5117
Democratic,48,2017-12-14,3528
Libertarian,48,2017-12-14,151
Republican,48,2017-12-14,7781
Unaffiliated,48,2017-12-14,4642
Democratic,49,2017-12-14,3253
Libertarian,49,2017-12-14,190
Republican,49,2017-12-14,5894
Unaffiliated,49,2017-12-14,4260
Democratic,50,2017-12-14,3778
Libertarian,50,2017-12-14,94
Republican,50,2017-12-14,7046
Unaffiliated,50,2017-12-14,4375
Democratic,51,2017-12-14,2489
Libertarian,51,2017-12-14,125
Republican,51,2017-12-14,8940
Unaffiliated,51,2017-12-14,4081
Democratic,52,2017-12-14,3844
Libertarian,52,2017-12-14,112
Republican,52,2017-12-14,8358
Unaffiliated,52,2017-12-14,4110
Democratic,53,2017-12-14,4444
Libertarian,53,2017-12-14,124
Republican,53,2017-12-14,5543
Unaffiliated,53,2017-12-14,4119
Democratic,54,2017-12-14,3541
Libertarian,54,2017-12-14,151
Republican,54,2017-12-14,7024
Unaffiliated,54,2017-12-14,4600
Democratic,55,2017-12-14,4702
Libertarian,55,2017-12-14,147
Republican,55,2017-12-14,3879
Unaffiliated,55,2017-12-14,4006
Democratic,56,2017-12-14,4281
Libertarian,56,2017-12-14,125
Republican,56,2017-12-14,5369
Unaffiliated,56,2017-12-14,4116
Democratic,57,2017-12-14,4071
Libertarian,57,2017-12-14,90
Republican,57,2017-12-14,2442
Unaffiliated,57,2017-12-14,3594
Democratic,58,2017-12-14,4665
Libertarian,58,2017-12-14,101
Republican,58,2017-12-14,2009
Unaffiliated,58,2017-12-14,3526
Democratic,59,2017-12-14,3249
Libertarian,59,2017-12-14,169
Republican,59,2017-12-14,7829
Unaffiliated,59,2017-12-14,4648
Democratic,60,2017-12-14,3476
Libertarian,60,2017-12-14,138
Republican,60,2017-12-14,5137
Unaffiliated,60,2017-12-14,4989
Democratic,61,2017-12-14,2477
Libertarian,61,2017-12-14,80
Republican,61,2017-12-14,8164
Unaffiliated,61,2017-12-14,3449
Democratic,62,2017-12-14,2812
Libertarian,62,2017-12-14,89
Republican,62,2017-12-14,8118
Unaffiliated,62,2017-12-14,3860
Democratic,63,2017-12-14,3623
Libertarian,63,2017-12-14,85
Republican,63,2017-12-14,6428
Unaffiliated,63,2017-12-14,4994
Democratic,64,2017-12-14,1159
Libertarian,64,2017-12-14,84
Republican,64,2017-12-14,5586
Unaffiliated,64,2017-12-14,2459
Democratic,65,2017-12-14,2801
Libertarian,65,2017-12-14,99
Republican,65,2017-12-14,3428
Unaffiliated,65,2017-12-14,3549
Democratic,66,2017-12-14,3770
Libertarian,66,2017-12-14,212
Republican,66,2017-12-14,4693
Unaffiliated,66,2017-12-14,4796
Democratic,67,2017-12-14,3608
Libertarian,67,2017-12-14,163
Republican,67,2017-12-14,7363
Unaffiliated,67,2017-12-14,4620
Democratic,68,2017-12-14,2907
Libertarian,68,2017-12-14,103
Republican,68,2017-12-14,6504
Unaffiliated,68,2017-12-14,3886
Democratic,69,2017-12-14,2699
Libertarian,69,2017-12-14,161
Republican,69,2017-12-14,5286
Unaffiliated,69,2017-12-14,5058
Democratic,70,2017-12-14,1968
Libertarian,70,2017-12-14,115
Republican,70,2017-12-14,8650
Unaffiliated,70,2017-12-14,3664
Democratic,71,2017-12-14,2832
Libertarian,71,2017-12-14,159
Republican,71,2017-12-14,7438
Unaffiliated,71,2017-12-14,4917
Democratic,72,2017-12-14,3157
Libertarian,72,2017-12-14,100
Republican,72,2017-12-14,6610
Unaffiliated,72,2017-12-14,3949
Democratic,73,2017-12-14,1934
Libertarian,73,2017-12-14,107
Republican,73,2017-12-14,8038
Unaffiliated,73,2017-12-14,3223
Democratic,74,2017-12-14,2017
Libertarian,74,2017-12-14,107
Republican,74,2017-12-14,7931
Unaffiliated,74,2017-12-14,3624
Democratic,75,2017-12-14,2550
Libertarian,75,2017-12-14,97
Republican,75,2017-12-14,6433
Unaffiliated,75,2017-12-14,3478
Democratic,76,2017-12-14,2777
Libertarian,76,2017-12-14,115
Republican,76,2017-12-14,7534
Unaffiliated,76,2017-12-14,4229
Democratic,77,2017-12-14,2265
Libertarian,77,2017-12-14,127
Republican,77,2017-12-14,7372
Unaffiliated,77,2017-12-14,4499
Democratic,78,2017-12-14,3424
Libertarian,78,2017-12-14,175
Republican,78,2017-12-14,7221
Unaffiliated,78,2017-12-14,4655
Democratic,79,2017-12-14,2847
Libertarian,79,2017-12-14,102
Republican,79,2017-12-14,6452
Unaffiliated,79,2017-12-14,3939
Democratic,80,2017-12-14,3137
Libertarian,80,2017-12-14,112
Republican,80,2017-12-14,5738
Unaffiliated,80,2017-12-14,3604
Democratic,81,2017-12-14,2238
Libertarian,81,2017-12-14,103
Republican,81,2017-12-14,4492
Unaffiliated,81,2017-12-14,4716
Democratic,82,2017-12-14,2568
Libertarian,82,2017-12-14,126
Republican,82,2017-12-14,6905
Unaffiliated,82,2017-12-14,5390
Democratic,83,2017-12-14,3781
Libertarian,83,2017-12-14,128
Republican,83,2017-12-14,3379
Unaffiliated,83,2017-12-14,4243
Democratic,84,2017-12-14,5521
Libertarian,84,2017-12-14,90
Republican,84,2017-12-14,2323
Unaffiliated,84,2017-12-14,4279
Democratic,85,2017-12-14,3393
Libertarian,85,2017-12-14,153
Republican,85,2017-12-14,8226
Unaffiliated,85,2017-12-14,5443
Democratic,86,2017-12-14,3307
Libertarian,86,2017-12-14,110
Republican,86,2017-12-14,2671
Unaffiliated,86,2017-12-14,4720
Democratic,87,2017-12-14,3438
Libertarian,87,2017-12-14,121
Republican,87,2017-12-14,6940
Unaffiliated,87,2017-12-14,4780
Democratic,88,2017-12-14,3617
Libertarian,88,2017-12-14,108
Republican,88,2017-12-14,3563
Unaffiliated,88,2017-12-14,5041
Democratic,89,2017-12-14,5319
Libertarian,89,2017-12-14,111
Republican,89,2017-12-14,3560
Unaffiliated,89,2017-12-14,4450
Democratic,90,2017-12-14,2222
Libertarian,90,2017-12-14,124
Republican,90,2017-12-14,7681
Unaffiliated,90,2017-12-14,4948
Democratic,91,2017-12-14,2731
Libertarian,91,2017-12-14,110
Republican,91,2017-12-14,6894
Unaffiliated,91,2017-12-14,5152
Democratic,92,2017-12-14,3789
Libertarian,92,2017-12-14,142
Republican,92,2017-12-14,4183
Unaffiliated,92,2017-12-14,4435
Democratic,93,2017-12-14,2414
Libertarian,93,2017-12-14,107
Republican,93,2017-12-14,6587
Unaffiliated,93,2017-12-14,5126
Democratic,94,2017-12-14,2716
Libertarian,94,2017-12-14,108
Republican,94,2017-12-14,7734
Unaffiliated,94,2017-12-14,4906
Democratic,95,2017-12-14,2972
Libertarian,95,2017-12-14,105
Republican,95,2017-12-14,2934
Unaffiliated,95,2017-12-14,4489
Democratic,96,2017-12-14,2990
Libertarian,96,2017-12-14,100
Republican,96,2017-12-14,2979
Unaffiliated,96,2017-12-14,4788
Democratic,97,2017-12-14,2653
Libertarian,97,2017-12-14,145
Republican,97,2017-12-14,4633
Unaffiliated,97,2017-12-14,5120
Democratic,98,2017-12-14,2650
Libertarian,98,2017-12-14,110
Republican,98,2017-12-14,3484
Unaffiliated,98,2017-12-14,4971
Democratic,99,2017-12-14,2414
Libertarian,99,2017-12-14,131
Republican,99,2017-12-14,9187
Unaffiliated,99,2017-12-14,5313
Democratic,100,2017-12-14,2964
Libertarian,100,2017-12-14,117
Republican,100,2017-12-14,7956
Unaffiliated,100,2017-12-14,5028
Democratic,101,2017-12-14,2302
Libertarian,101,2017-12-14,88
Republican,101,2017-12-14,8776
Unaffiliated,101,2017-12-14,4587
Democratic,102,2017-12-14,3185
Libertarian,102,2017-12-14,138
Republican,102,2017-12-14,3946
Unaffiliated,102,2017-12-14,4287
Democratic,103,2017-12-14,2526
Libertarian,103,2017-12-14,76
Republican,103,2017-12-14,1377
Unaffiliated,103,2017-12-14,3482
Democratic,104,2017-12-14,3511
Libertarian,104,2017-12-14,108
Republican,104,2017-12-14,9056
Unaffiliated,104,2017-12-14,4339
Democratic,105,2017-12-14,3074
Libertarian,105,2017-12-14,139
Republican,105,2017-12-14,5079
Unaffiliated,105,2017-12-14,4953
Democratic,106,2017-12-14,2289
Libertarian,106,2017-12-14,63
Republican,106,2017-12-14,9005
Unaffiliated,106,2017-12-14,2861
Democratic,107,2017-12-14,2154
Libertarian,107,2017-12-14,108
Republican,107,2017-12-14,9163
Unaffiliated,107,2017-12-14,3406
Democratic,108,2017-12-14,2700
Libertarian,108,2017-12-14,117
Republican,108,2017-12-14,7769
Unaffiliated,108,2017-12-14,3998
Democratic,109,2017-12-14,2197
Libertarian,109,2017-12-14,78
Republican,109,2017-12-14,9811
Unaffiliated,109,2017-12-14,2850
Democratic,110,2017-12-14,1885
Libertarian,110,2017-12-14,67
Republican,110,2017-12-14,9463
Unaffiliated,110,2017-12-14,2868
Democratic,111,2017-12-14,3373
Libertarian,111,2017-12-14,147
Republican,111,2017-12-14,6981
Unaffiliated,111,2017-12-14,3877
Democratic,112,2017-12-14,2347
Libertarian,112,2017-12-14,84
Republican,112,2017-12-14,7478
Unaffiliated,112,2017-12-14,3818
Democratic,113,2017-12-14,1916
Libertarian,113,2017-12-14,97
Republican,113,2017-12-14,8131
Unaffiliated,113,2017-12-14,2484
Democratic,114,2017-12-14,2482
Libertarian,114,2017-12-14,125
Republican,114,2017-12-14,7653
Unaffiliated,114,2017-12-14,3511
Democratic,115,2017-12-14,1854
Libertarian,115,2017-12-14,94
Republican,115,2017-12-14,6675
Unaffiliated,115,2017-12-14,2919
Democratic,116,2017-12-14,2531
Libertarian,116,2017-12-14,103
Republican,116,2017-12-14,8422
Unaffiliated,116,2017-12-14,3589
Democratic,117,2017-12-14,2044
Libertarian,117,2017-12-14,60
Republican,117,2017-12-14,8853
Unaffiliated,117,2017-12-14,2566
Democratic,118,2017-12-14,1851
Libertarian,118,2017-12-14,72
Republican,118,2017-12-14,10303
Unaffiliated,118,2017-12-14,2911
Democratic,119,2017-12-14,2348
Libertarian,119,2017-12-14,103
Republican,119,2017-12-14,3822
Unaffiliated,119,2017-12-14,3328
Democratic,120,2017-12-14,1675
Libertarian,120,2017-12-14,75
Republican,120,2017-12-14,10226
Unaffiliated,120,2017-12-14,2809
Democratic,121,2017-12-14,3636
Libertarian,121,2017-12-14,188
Republican,121,2017-12-14,8635
Unaffiliated,121,2017-12-14,5226
Democratic,122,2017-12-14,1733
Libertarian,122,2017-12-14,73
Republican,122,2017-12-14,6472
Unaffiliated,122,2017-12-14,3306
Democratic,123,2017-12-14,2904
Libertarian,123,2017-12-14,119
Republican,123,2017-12-14,5039
Unaffiliated,123,2017-12-14,4621
Democratic,124,2017-12-14,1460
Libertarian,124,2017-12-14,82
Republican,124,2017-12-14,7857
Unaffiliated,124,2017-12-14,2286
Democratic,125,2017-12-14,2015
Libertarian,125,2017-12-14,110
Republican,125,2017-12-14,4436
Unaffiliated,125,2017-12-14,3192
Democratic,1,2018-01-09,4409
Libertarian,1,2018-01-09,133
Republican,1,2018-01-09,6306
Unaffiliated,1,2018-01-09,5588
Democratic,2,2018-01-09,4672
Libertarian,2,2018-01-09,101
Republican,2,2018-01-09,6114
Unaffiliated,2,2018-01-09,5236
Democratic,3,2018-01-09,4179
Libertarian,3,2018-01-09,132
Republican,3,2018-01-09,4594
Unaffiliated,3,2018-01-09,5596
Democratic,4,2018-01-09,3702
Libertarian,4,2018-01-09,138
Republican,4,2018-01-09,7889
Unaffiliated,4,2018-01-09,5402
Democratic,5,2018-01-09,3180
Libertarian,5,2018-01-09,146
Republican,5,2018-01-09,6587
Unaffiliated,5,2018-01-09,4822
Democratic,6,2018-01-09,3009
Libertarian,6,2018-01-09,154
Republican,6,2018-01-09,8016
Unaffiliated,6,2018-01-09,5007
Democratic,7,2018-01-09,3208
Libertarian,7,2018-01-09,96
Republican,7,2018-01-09,5681
Unaffiliated,7,2018-01-09,5037
Democratic,8,2018-01-09,3421
Libertarian,8,2018-01-09,151
Republican,8,2018-01-09,9722
Unaffiliated,8,2018-01-09,5221
Democratic,9,2018-01-09,2886
Libertarian,9,2018-01-09,144
Republican,9,2018-01-09,6903
Unaffiliated,9,2018-01-09,4974
Democratic,10,2018-01-09,5374
Libertarian,10,2018-01-09,191
Republican,10,2018-01-09,4626
Unaffiliated,10,2018-01-09,5418
Democratic,11,2018-01-09,2901
Libertarian,11,2018-01-09,115
Republican,11,2018-01-09,6178
Unaffiliated,11,2018-01-09,3090
Democratic,12,2018-01-09,2163
Libertarian,12,2018-01-09,115
Republican,12,2018-01-09,7964
Unaffiliated,12,2018-01-09,3100
Democratic,13,2018-01-09,1962
Libertarian,13,2018-01-09,89
Republican,13,2018-01-09,8463
Unaffiliated,13,2018-01-09,3586
Democratic,14,2018-01-09,3910
Libertarian,14,2018-01-09,156
Republican,14,2018-01-09,8467
Unaffiliated,14,2018-01-09,5078
Democratic,15,2018-01-09,3357
Libertarian,15,2018-01-09,166
Republican,15,2018-01-09,5078
Unaffiliated,15,2018-01-09,4231
Democratic,16,2018-01-09,4357
Libertarian,16,2018-01-09,177
Republican,16,2018-01-09,7430
Unaffiliated,16,2018-01-09,5001
Democratic,17,2018-01-09,4199
Libertarian,17,2018-01-09,163
Republican,17,2018-01-09,7590
Unaffiliated,17,2018-01-09,4756
Democratic,18,2018-01-09,4644
Libertarian,18,2018-01-09,164
Republican,18,2018-01-09,6495
Unaffiliated,18,2018-01-09,5102
Democratic,19,2018-01-09,4671
Libertarian,19,2018-01-09,162
Republican,19,2018-01-09,8546
Unaffiliated,19,2018-01-09,4842
Democratic,20,2018-01-09,4300
Libertarian,20,2018-01-09,153
Republican,20,2018-01-09,9919
Unaffiliated,20,2018-01-09,4718
Democratic,21,2018-01-09,5282
Libertarian,21,2018-01-09,184
Republican,21,2018-01-09,7347
Unaffiliated,21,2018-01-09,5197
Democratic,22,2018-01-09,4460
Libertarian,22,2018-01-09,211
Republican,22,2018-01-09,4658
Unaffiliated,22,2018-01-09,4696
Democratic,23,2018-01-09,4168
Libertarian,23,2018-01-09,188
Republican,23,2018-01-09,4945
Unaffiliated,23,2018-01-09,4395
Democratic,24,2018-01-09,5128
Libertarian,24,2018-01-09,186
Republican,24,2018-01-09,4787
Unaffiliated,24,2018-01-09,5292
Democratic,25,2018-01-09,5731
Libertarian,25,2018-01-09,171
Republican,25,2018-01-09,7085
Unaffiliated,25,2018-01-09,5464
Democratic,26,2018-01-09,3398
Libertarian,26,2018-01-09,208
Republican,26,2018-01-09,8237
Unaffiliated,26,2018-01-09,5380
Democratic,27,2018-01-09,3279
Libertarian,27,2018-01-09,162
Republican,27,2018-01-09,10710
Unaffiliated,27,2018-01-09,5595
Democratic,28,2018-01-09,3306
Libertarian,28,2018-01-09,138
Republican,28,2018-01-09,8892
Unaffiliated,28,2018-01-09,4682
Democratic,29,2018-01-09,4386
Libertarian,29,2018-01-09,187
Republican,29,2018-01-09,6867
Unaffiliated,29,2018-01-09,5051
Democratic,30,2018-01-09,4121
Libertarian,30,2018-01-09,191
Republican,30,2018-01-09,6611
Unaffiliated,30,2018-01-09,4791
Democratic,31,2018-01-09,4889
Libertarian,31,2018-01-09,133
Republican,31,2018-01-09,1736
Unaffiliated,31,2018-01-09,3568
Democratic,32,2018-01-09,2909
Libertarian,32,2018-01-09,37
Republican,32,2018-01-09,735
Unaffiliated,32,2018-01-09,2319
Democratic,33,2018-01-09,5282
Libertarian,33,2018-01-09,135
Republican,33,2018-01-09,3793
Unaffiliated,33,2018-01-09,4807
Democratic,34,2018-01-09,6673
Libertarian,34,2018-01-09,67
Republican,34,2018-01-09,913
Unaffiliated,34,2018-01-09,3297
Democratic,35,2018-01-09,7111
Libertarian,35,2018-01-09,68
Republican,35,2018-01-09,1035
Unaffiliated,35,2018-01-09,3337
Democratic,36,2018-01-09,7716
Libertarian,36,2018-01-09,94
Republican,36,2018-01-09,3885
Unaffiliated,36,2018-01-09,4325
Democratic,37,2018-01-09,4458
Libertarian,37,2018-01-09,81
Republican,37,2018-01-09,1916
Unaffiliated,37,2018-01-09,3758
Democratic,38,2018-01-09,3635
Libertarian,38,2018-01-09,152
Republican,38,2018-01-09,7511
Unaffiliated,38,2018-01-09,5057
Democratic,39,2018-01-09,3636
Libertarian,39,2018-01-09,160
Republican,39,2018-01-09,7883
Unaffiliated,39,2018-01-09,5106
Democratic,40,2018-01-09,3036
Libertarian,40,2018-01-09,94
Republican,40,2018-01-09,4695
Unaffiliated,40,2018-01-09,4426
Democratic,41,2018-01-09,2827
Libertarian,41,2018-01-09,110
Republican,41,2018-01-09,3218
Unaffiliated,41,2018-01-09,3899
Democratic,42,2018-01-09,3318
Libertarian,42,2018-01-09,129
Republican,42,2018-01-09,5808
Unaffiliated,42,2018-01-09,4823
Democratic,43,2018-01-09,3034
Libertarian,43,2018-01-09,197
Republican,43,2018-01-09,6477
Unaffiliated,43,2018-01-09,4805
Democratic,44,2018-01-09,6586
Libertarian,44,2018-01-09,184
Republican,44,2018-01-09,4669
Unaffiliated,44,2018-01-09,5837
Democratic,45,2018-01-09,6356
Libertarian,45,2018-01-09,192
Republican,45,2018-01-09,6453
Unaffiliated,45,2018-01-09,6800
Democratic,46,2018-01-09,8109
Libertarian,46,2018-01-09,249
Republican,46,2018-01-09,2534
Unaffiliated,46,2018-01-09,6080
Democratic,47,2018-01-09,3484
Libertarian,47,2018-01-09,122
Republican,47,2018-01-09,7047
Unaffiliated,47,2018-01-09,5125
Democratic,48,2018-01-09,3532
Libertarian,48,2018-01-09,150
Republican,48,2018-01-09,7779
Unaffiliated,48,2018-01-09,4667
Democratic,49,2018-01-09,3258
Libertarian,49,2018-01-09,189
Republican,49,2018-01-09,5890
Unaffiliated,49,2018-01-09,4272
Democratic,50,2018-01-09,3778
Libertarian,50,2018-01-09,93
Republican,50,2018-01-09,7056
Unaffiliated,50,2018-01-09,4376
Democratic,51,2018-01-09,2488
Libertarian,51,2018-01-09,124
Republican,51,2018-01-09,8943
Unaffiliated,51,2018-01-09,4089
Democratic,52,2018-01-09,3849
Libertarian,52,2018-01-09,112
Republican,52,2018-01-09,8350
Unaffiliated,52,2018-01-09,4116
Democratic,53,2018-01-09,4436
Libertarian,53,2018-01-09,126
Republican,53,2018-01-09,5537
Unaffiliated,53,2018-01-09,4138
Democratic,54,2018-01-09,3536
Libertarian,54,2018-01-09,151
Republican,54,2018-01-09,7019
Unaffiliated,54,2018-01-09,4595
Democratic,55,2018-01-09,4703
Libertarian,55,2018-01-09,147
Republican,55,2018-01-09,3871
Unaffiliated,55,2018-01-09,4009
Democratic,56,2018-01-09,4277
Libertarian,56,2018-01-09,126
Republican,56,2018-01-09,5364
Unaffiliated,56,2018-01-09,4104
Democratic,57,2018-01-09,4058
Libertarian,57,2018-01-09,90
Republican,57,2018-01-09,2432
Unaffiliated,57,2018-01-09,3595
Democratic,58,2018-01-09,4655
Libertarian,58,2018-01-09,100
Republican,58,2018-01-09,2010
Unaffiliated,58,2018-01-09,3531
Democratic,59,2018-01-09,3247
Libertarian,59,2018-01-09,170
Republican,59,2018-01-09,7835
Unaffiliated,59,2018-01-09,4664
Democratic,60,2018-01-09,3480
Libertarian,60,2018-01-09,139
Republican,60,2018-01-09,5128
Unaffiliated,60,2018-01-09,5001
Democratic,61,2018-01-09,2469
Libertarian,61,2018-01-09,81
Republican,61,2018-01-09,8172
Unaffiliated,61,2018-01-09,3458
Democratic,62,2018-01-09,2797
Libertarian,62,2018-01-09,89
Republican,62,2018-01-09,8127
Unaffiliated,62,2018-01-09,3870
Democratic,63,2018-01-09,3622
Libertarian,63,2018-01-09,86
Republican,63,2018-01-09,6424
Unaffiliated,63,2018-01-09,5008
Democratic,64,2018-01-09,1159
Libertarian,64,2018-01-09,84
Republican,64,2018-01-09,5581
Unaffiliated,64,2018-01-09,2467
Democratic,65,2018-01-09,2802
Libertarian,65,2018-01-09,99
Republican,65,2018-01-09,3430
Unaffiliated,65,2018-01-09,3552
Democratic,66,2018-01-09,3775
Libertarian,66,2018-01-09,216
Republican,66,2018-01-09,4681
Unaffiliated,66,2018-01-09,4813
Democratic,67,2018-01-09,3611
Libertarian,67,2018-01-09,164
Republican,67,2018-01-09,7365
Unaffiliated,67,2018-01-09,4643
Democratic,68,2018-01-09,2905
Libertarian,68,2018-01-09,103
Republican,68,2018-01-09,6502
Unaffiliated,68,2018-01-09,3886
Democratic,69,2018-01-09,2701
Libertarian,69,2018-01-09,162
Republican,69,2018-01-09,5284
Unaffiliated,69,2018-01-09,5067
Democratic,70,2018-01-09,1968
Libertarian,70,2018-01-09,114
Republican,70,2018-01-09,8646
Unaffiliated,70,2018-01-09,3666
Democratic,71,2018-01-09,2832
Libertarian,71,2018-01-09,161
Republican,71,2018-01-09,7436
Unaffiliated,71,2018-01-09,4923
