desc_party,county,date,count
Libertarian,Sheridan,2017-08-02,4
Republican,Sheridan,2017-08-02,1224
Democratic,Sheridan,2017-08-02,286
Republican,Sheridan,2017-09-01,1225
Democratic,Sheridan,2017-09-01,284
Libertarian,Sheridan,2017-09-01,3
Unaffiliated,Sheridan,2017-09-01,327
Democratic,Sheridan,2017-10-05,282
Libertarian,Sheridan,2017-10-05,3
Republican,Sheridan,2017-10-05,1220
Unaffiliated,Sheridan,2017-10-05,326
Republican,Sheridan,2017-11-02,1222
Unaffiliated,Sheridan,2017-11-02,326
Libertarian,Sheridan,2017-11-02,3
Democratic,Sheridan,2017-11-02,282
Democratic,Sheridan,2017-12-14,281
Libertarian,Sheridan,2017-12-14,3
Republican,Sheridan,2017-12-14,1220
Unaffiliated,Sheridan,2017-12-14,330
Republican,Sherman,2014-12-22,2444
Unaffiliated,Sherman,2014-12-22,920
Democratic,Sherman,2014-12-22,582
Libertarian,Sherman,2014-12-22,26
Republican,Sherman,2015-06-11,2429
Libertarian,Sherman,2015-06-11,26
Unaffiliated,Sherman,2015-06-11,939
Democratic,Sherman,2015-06-11,574
Libertarian,Sherman,2015-09-04,24
Democratic,Sherman,2015-09-04,544
Republican,Sherman,2015-09-04,2361
Unaffiliated,Sherman,2015-09-04,876
Republican,Sherman,2015-11-05,2365
Democratic,Sherman,2015-11-05,530
Libertarian,Sherman,2015-11-05,25
Unaffiliated,Sherman,2015-11-05,862
Unaffiliated,Sherman,2015-11-19,866
Republican,Sherman,2015-11-19,2369
Democratic,Sherman,2015-11-19,527
Libertarian,Sherman,2015-11-19,25
Libertarian,Sherman,2016-02-03,25
Democratic,Sherman,2016-02-03,522
Unaffiliated,Sherman,2016-02-03,872
Republican,Sherman,2016-02-03,2366
Republican,Sherman,2016-04-21,2389
Libertarian,Sherman,2016-04-21,26
Unaffiliated,Sherman,2016-04-21,865
Democratic,Sherman,2016-04-21,519
Unaffiliated,Sherman,2016-06-02,859
Democratic,Sherman,2016-06-02,504
Republican,Sherman,2016-06-02,2379
Libertarian,Sherman,2016-06-02,26
Unaffiliated,Sherman,2016-08-02,879
Republican,Sherman,2016-08-02,2413
Libertarian,Sherman,2016-08-02,27
Democratic,Sherman,2016-08-02,504
Unaffiliated,Sherman,2016-10-06,863
Republican,Sherman,2016-10-06,2465
Democratic,Sherman,2016-10-06,500
Libertarian,Sherman,2016-10-06,27
Democratic,Sherman,2017-01-12,404
Unaffiliated,Sherman,2017-01-12,663
Libertarian,Sherman,2017-01-12,20
Republican,Sherman,2017-01-12,2319
Libertarian,Sherman,2017-02-17,20
Democratic,Sherman,2017-02-17,407
Unaffiliated,Sherman,2017-02-17,684
Republican,Sherman,2017-02-17,2325
Unaffiliated,Sherman,2017-03-07,687
Republican,Sherman,2017-03-07,2325
Libertarian,Sherman,2017-03-07,20
Democratic,Sherman,2017-03-07,408
Republican,Sherman,2017-04-03,2331
Unaffiliated,Sherman,2017-04-03,692
Democratic,Sherman,2017-04-03,408
Libertarian,Sherman,2017-04-03,20
Libertarian,Sherman,2017-05-11,20
Democratic,Sherman,2017-05-11,405
Republican,Sherman,2017-05-11,2328
Unaffiliated,Sherman,2017-05-11,696
Republican,Sherman,2017-06-06,2331
Democratic,Sherman,2017-06-06,407
Unaffiliated,Sherman,2017-06-06,705
Libertarian,Sherman,2017-06-06,20
Republican,Sherman,2017-06-23,2334
Unaffiliated,Sherman,2017-06-23,707
Democratic,Sherman,2017-06-23,406
Libertarian,Sherman,2017-06-23,20
Unaffiliated,Sherman,2017-08-02,710
Republican,Sherman,2017-08-02,2332
Democratic,Sherman,2017-08-02,409
Libertarian,Sherman,2017-08-02,20
Unaffiliated,Sherman,2017-09-01,718
Democratic,Sherman,2017-09-01,408
Libertarian,Sherman,2017-09-01,20
Republican,Sherman,2017-09-01,2332
Republican,Sherman,2017-10-05,2338
Libertarian,Sherman,2017-10-05,20
Unaffiliated,Sherman,2017-10-05,730
Democratic,Sherman,2017-10-05,404
Unaffiliated,Sherman,2017-11-02,726
Republican,Sherman,2017-11-02,2339
Democratic,Sherman,2017-11-02,406
Libertarian,Sherman,2017-11-02,20
Unaffiliated,Sherman,2017-12-14,735
Libertarian,Sherman,2017-12-14,20
Democratic,Sherman,2017-12-14,407
Republican,Sherman,2017-12-14,2339
Republican,Smith,2014-12-22,2106
Libertarian,Smith,2014-12-22,4
Democratic,Smith,2014-12-22,457
Unaffiliated,Smith,2014-12-22,474
Republican,Smith,2015-06-11,2030
Unaffiliated,Smith,2015-06-11,426
Libertarian,Smith,2015-06-11,4
Democratic,Smith,2015-06-11,430
Democratic,Smith,2015-09-04,429
Libertarian,Smith,2015-09-04,3
Unaffiliated,Smith,2015-09-04,432
Republican,Smith,2015-09-04,2025
Libertarian,Smith,2015-11-05,3
Unaffiliated,Smith,2015-11-05,439
Democratic,Smith,2015-11-05,426
Republican,Smith,2015-11-05,2018
Democratic,Smith,2015-11-19,423
Republican,Smith,2015-11-19,2022
Unaffiliated,Smith,2015-11-19,440
Libertarian,Smith,2015-11-19,3
Democratic,Smith,2016-02-03,421
Libertarian,Smith,2016-02-03,3
Republican,Smith,2016-02-03,2023
Unaffiliated,Smith,2016-02-03,440
Unaffiliated,Smith,2016-04-21,443
Republican,Smith,2016-04-21,2046
Democratic,Smith,2016-04-21,411
Libertarian,Smith,2016-04-21,4
Libertarian,Smith,2016-06-02,4
Democratic,Smith,2016-06-02,403
Republican,Smith,2016-06-02,2032
Unaffiliated,Smith,2016-06-02,442
Democratic,Smith,2016-08-02,406
Republican,Smith,2016-08-02,2027
Unaffiliated,Smith,2016-08-02,447
Libertarian,Smith,2016-08-02,5
Unaffiliated,Smith,2016-10-06,429
Democratic,Smith,2016-10-06,407
Libertarian,Smith,2016-10-06,5
Republican,Smith,2016-10-06,2045
Republican,Smith,2017-01-12,1918
Unaffiliated,Smith,2017-01-12,366
Democratic,Smith,2017-01-12,364
Libertarian,Smith,2017-01-12,7
Republican,Smith,2017-02-17,1915
Unaffiliated,Smith,2017-02-17,365
Democratic,Smith,2017-02-17,362
Libertarian,Smith,2017-02-17,7
Republican,Smith,2017-03-07,1914
Democratic,Smith,2017-03-07,362
Libertarian,Smith,2017-03-07,7
Unaffiliated,Smith,2017-03-07,365
Unaffiliated,Smith,2017-04-03,366
Democratic,Smith,2017-04-03,362
Republican,Smith,2017-04-03,1914
Libertarian,Smith,2017-04-03,7
Unaffiliated,Smith,2017-05-11,367
Libertarian,Smith,2017-05-11,7
Republican,Smith,2017-05-11,1912
Democratic,Smith,2017-05-11,359
Unaffiliated,Smith,2017-06-06,367
Democratic,Smith,2017-06-06,359
Libertarian,Smith,2017-06-06,7
Republican,Smith,2017-06-06,1912
Unaffiliated,Smith,2017-06-23,367
Libertarian,Smith,2017-06-23,8
Democratic,Smith,2017-06-23,358
Republican,Smith,2017-06-23,1908
Libertarian,Smith,2017-08-02,8
Democratic,Smith,2017-08-02,358
Unaffiliated,Smith,2017-08-02,365
Republican,Smith,2017-08-02,1904
Unaffiliated,Smith,2017-09-01,372
Libertarian,Smith,2017-09-01,7
Democratic,Smith,2017-09-01,355
Republican,Smith,2017-09-01,1908
Republican,Smith,2017-10-05,1906
Libertarian,Smith,2017-10-05,7
Unaffiliated,Smith,2017-10-05,371
Democratic,Smith,2017-10-05,354
Unaffiliated,Smith,2017-11-02,374
Democratic,Smith,2017-11-02,353
Republican,Smith,2017-11-02,1909
Libertarian,Smith,2017-11-02,7
Libertarian,Smith,2017-12-14,7
Unaffiliated,Smith,2017-12-14,373
Democratic,Smith,2017-12-14,356
Republican,Smith,2017-12-14,1901
Democratic,Stafford,2014-12-22,410
Republican,Stafford,2014-12-22,1750
Unaffiliated,Stafford,2014-12-22,505
Libertarian,Stafford,2014-12-22,17
Democratic,Stafford,2015-06-11,393
Libertarian,Stafford,2015-06-11,19
Republican,Stafford,2015-06-11,1719
Unaffiliated,Stafford,2015-06-11,511
Unaffiliated,Stafford,2015-09-04,518
Democratic,Stafford,2015-09-04,391
Republican,Stafford,2015-09-04,1717
Libertarian,Stafford,2015-09-04,19
Republican,Stafford,2015-11-05,1710
Libertarian,Stafford,2015-11-05,19
Democratic,Stafford,2015-11-05,385
Unaffiliated,Stafford,2015-11-05,516
Unaffiliated,Stafford,2015-11-19,516
Libertarian,Stafford,2015-11-19,19
Republican,Stafford,2015-11-19,1705
Democratic,Stafford,2015-11-19,384
Libertarian,Stafford,2016-02-03,19
Unaffiliated,Stafford,2016-02-03,528
Democratic,Stafford,2016-02-03,379
Republican,Stafford,2016-02-03,1707
Unaffiliated,Stafford,2016-04-21,513
Democratic,Stafford,2016-04-21,377
Republican,Stafford,2016-04-21,1688
Libertarian,Stafford,2016-04-21,19
Democratic,Stafford,2016-06-02,361
Unaffiliated,Stafford,2016-06-02,515
Libertarian,Stafford,2016-06-02,21
Republican,Stafford,2016-06-02,1702
Unaffiliated,Stafford,2016-08-02,509
Democratic,Stafford,2016-08-02,360
Libertarian,Stafford,2016-08-02,21
Republican,Stafford,2016-08-02,1725
Libertarian,Stafford,2016-10-06,22
Democratic,Stafford,2016-10-06,362
Republican,Stafford,2016-10-06,1788
Unaffiliated,Stafford,2016-10-06,464
Unaffiliated,Stafford,2017-01-12,472
Republican,Stafford,2017-01-12,1806
Libertarian,Stafford,2017-01-12,20
Democratic,Stafford,2017-01-12,366
Republican,Stafford,2017-02-17,1805
Unaffiliated,Stafford,2017-02-17,473
Libertarian,Stafford,2017-02-17,20
Democratic,Stafford,2017-02-17,364
Democratic,Stafford,2017-03-07,363
Republican,Stafford,2017-03-07,1804
Unaffiliated,Stafford,2017-03-07,472
Libertarian,Stafford,2017-03-07,20
Unaffiliated,Stafford,2017-04-03,471
Democratic,Stafford,2017-04-03,363
Libertarian,Stafford,2017-04-03,20
Republican,Stafford,2017-04-03,1799
Democratic,Stafford,2017-05-11,358
Unaffiliated,Stafford,2017-05-11,469
Libertarian,Stafford,2017-05-11,20
Republican,Stafford,2017-05-11,1785
Republican,Stafford,2017-06-06,1785
Democratic,Stafford,2017-06-06,351
Libertarian,Stafford,2017-06-06,20
Unaffiliated,Stafford,2017-06-06,475
Libertarian,Stafford,2017-06-23,20
Democratic,Stafford,2017-06-23,352
Republican,Stafford,2017-06-23,1784
Unaffiliated,Stafford,2017-06-23,479
Republican,Stafford,2017-08-02,1782
Libertarian,Stafford,2017-08-02,20
Unaffiliated,Stafford,2017-08-02,479
Democratic,Stafford,2017-08-02,352
Unaffiliated,Stafford,2017-09-01,476
Republican,Stafford,2017-09-01,1788
Democratic,Stafford,2017-09-01,352
Libertarian,Stafford,2017-09-01,20
Libertarian,Stafford,2017-10-05,21
Unaffiliated,Stafford,2017-10-05,476
Democratic,Stafford,2017-10-05,354
Republican,Stafford,2017-10-05,1775
Republican,Stafford,2017-11-02,1781
Democratic,Stafford,2017-11-02,353
Libertarian,Stafford,2017-11-02,21
Unaffiliated,Stafford,2017-11-02,484
Libertarian,Stafford,2017-12-14,20
Republican,Stafford,2017-12-14,1781
Unaffiliated,Stafford,2017-12-14,486
Democratic,Stafford,2017-12-14,349
Republican,Stanton,2014-12-22,801
Democratic,Stanton,2014-12-22,205
Libertarian,Stanton,2014-12-22,18
Unaffiliated,Stanton,2014-12-22,215
Libertarian,Stanton,2015-06-11,18
Unaffiliated,Stanton,2015-06-11,223
Republican,Stanton,2015-06-11,803
Democratic,Stanton,2015-06-11,205
Unaffiliated,Stanton,2015-09-04,225
Libertarian,Stanton,2015-09-04,18
Republican,Stanton,2015-09-04,797
Democratic,Stanton,2015-09-04,205
Unaffiliated,Stanton,2015-11-05,221
Libertarian,Stanton,2015-11-05,18
Democratic,Stanton,2015-11-05,205
Republican,Stanton,2015-11-05,792
Democratic,Stanton,2015-11-19,205
Unaffiliated,Stanton,2015-11-19,222
Libertarian,Stanton,2015-11-19,18
Republican,Stanton,2015-11-19,791
Republican,Stanton,2016-02-03,790
Unaffiliated,Stanton,2016-02-03,225
Libertarian,Stanton,2016-02-03,18
Democratic,Stanton,2016-02-03,205
Libertarian,Stanton,2016-04-21,17
Democratic,Stanton,2016-04-21,201
Unaffiliated,Stanton,2016-04-21,220
Republican,Stanton,2016-04-21,775
Democratic,Stanton,2016-06-02,194
Libertarian,Stanton,2016-06-02,17
Unaffiliated,Stanton,2016-06-02,217
Republican,Stanton,2016-06-02,771
Unaffiliated,Stanton,2016-08-02,221
Democratic,Stanton,2016-08-02,196
Republican,Stanton,2016-08-02,771
Libertarian,Stanton,2016-08-02,17
Republican,Stanton,2016-10-06,776
Libertarian,Stanton,2016-10-06,17
Democratic,Stanton,2016-10-06,194
Unaffiliated,Stanton,2016-10-06,215
Democratic,Stanton,2017-01-12,197
Libertarian,Stanton,2017-01-12,16
Republican,Stanton,2017-01-12,779
Unaffiliated,Stanton,2017-01-12,222
Democratic,Stanton,2017-02-17,186
Libertarian,Stanton,2017-02-17,16
Unaffiliated,Stanton,2017-02-17,199
Republican,Stanton,2017-02-17,759
Libertarian,Stanton,2017-03-07,16
Unaffiliated,Stanton,2017-03-07,199
Democratic,Stanton,2017-03-07,186
Republican,Stanton,2017-03-07,759
Republican,Stanton,2017-04-03,760
Democratic,Stanton,2017-04-03,186
Libertarian,Stanton,2017-04-03,16
Unaffiliated,Stanton,2017-04-03,198
Libertarian,Stanton,2017-05-11,16
Unaffiliated,Stanton,2017-05-11,198
Democratic,Stanton,2017-05-11,187
Republican,Stanton,2017-05-11,760
Unaffiliated,Stanton,2017-06-06,200
Republican,Stanton,2017-06-06,764
Libertarian,Stanton,2017-06-06,16
Democratic,Stanton,2017-06-06,187
Libertarian,Stanton,2017-06-23,16
Democratic,Stanton,2017-06-23,187
Republican,Stanton,2017-06-23,763
Unaffiliated,Stanton,2017-06-23,200
Unaffiliated,Stanton,2017-08-02,201
Libertarian,Stanton,2017-08-02,16
Democratic,Stanton,2017-08-02,185
Republican,Stanton,2017-08-02,761
Democratic,Stanton,2017-09-01,184
Libertarian,Stanton,2017-09-01,16
Unaffiliated,Stanton,2017-09-01,202
Republican,Stanton,2017-09-01,760
Democratic,Stanton,2017-10-05,183
Libertarian,Stanton,2017-10-05,16
Republican,Stanton,2017-10-05,759
Unaffiliated,Stanton,2017-10-05,202
Unaffiliated,Stanton,2017-11-02,204
Republican,Stanton,2017-11-02,761
Democratic,Stanton,2017-11-02,183
Libertarian,Stanton,2017-11-02,16
Republican,Stanton,2017-12-14,763
Libertarian,Stanton,2017-12-14,17
Democratic,Stanton,2017-12-14,181
Unaffiliated,Stanton,2017-12-14,206
Unaffiliated,Stevens,2014-12-22,388
Libertarian,Stevens,2014-12-22,16
Democratic,Stevens,2014-12-22,317
Republican,Stevens,2014-12-22,2199
Unaffiliated,Stevens,2015-06-11,399
Libertarian,Stevens,2015-06-11,19
Democratic,Stevens,2015-06-11,315
Republican,Stevens,2015-06-11,2181
Libertarian,Stevens,2015-09-04,19
Democratic,Stevens,2015-09-04,311
Unaffiliated,Stevens,2015-09-04,405
Republican,Stevens,2015-09-04,2184
Democratic,Stevens,2015-11-05,310
Libertarian,Stevens,2015-11-05,18
Unaffiliated,Stevens,2015-11-05,408
Republican,Stevens,2015-11-05,2169
Unaffiliated,Stevens,2015-11-19,409
Democratic,Stevens,2015-11-19,312
Republican,Stevens,2015-11-19,2165
Libertarian,Stevens,2015-11-19,18
Unaffiliated,Stevens,2016-02-03,412
Libertarian,Stevens,2016-02-03,18
Republican,Stevens,2016-02-03,2175
Democratic,Stevens,2016-02-03,309
Democratic,Stevens,2016-04-21,302
Unaffiliated,Stevens,2016-04-21,416
Republican,Stevens,2016-04-21,2182
Libertarian,Stevens,2016-04-21,17
Republican,Stevens,2016-06-02,2176
Unaffiliated,Stevens,2016-06-02,408
Libertarian,Stevens,2016-06-02,17
Democratic,Stevens,2016-06-02,298
Democratic,Stevens,2016-08-02,292
Libertarian,Stevens,2016-08-02,18
Republican,Stevens,2016-08-02,2179
Unaffiliated,Stevens,2016-08-02,406
Libertarian,Stevens,2016-10-06,18
Unaffiliated,Stevens,2016-10-06,389
Democratic,Stevens,2016-10-06,292
Republican,Stevens,2016-10-06,2244
Unaffiliated,Stevens,2017-01-12,416
Democratic,Stevens,2017-01-12,297
Libertarian,Stevens,2017-01-12,18
Republican,Stevens,2017-01-12,2246
Democratic,Stevens,2017-02-17,297
Republican,Stevens,2017-02-17,2242
Unaffiliated,Stevens,2017-02-17,421
Libertarian,Stevens,2017-02-17,18
Democratic,Stevens,2017-03-07,297
Libertarian,Stevens,2017-03-07,18
Unaffiliated,Stevens,2017-03-07,421
Republican,Stevens,2017-03-07,2242
Republican,Stevens,2017-04-03,2237
Libertarian,Stevens,2017-04-03,18
Unaffiliated,Stevens,2017-04-03,419
Democratic,Stevens,2017-04-03,298
Unaffiliated,Stevens,2017-05-11,421
Republican,Stevens,2017-05-11,2233
Libertarian,Stevens,2017-05-11,18
Democratic,Stevens,2017-05-11,297
Republican,Stevens,2017-06-06,2233
Democratic,Stevens,2017-06-06,297
Libertarian,Stevens,2017-06-06,18
Unaffiliated,Stevens,2017-06-06,421
Democratic,Stevens,2017-06-23,297
Republican,Stevens,2017-06-23,2232
Unaffiliated,Stevens,2017-06-23,421
Libertarian,Stevens,2017-06-23,18
Unaffiliated,Stevens,2017-08-02,421
Libertarian,Stevens,2017-08-02,18
Democratic,Stevens,2017-08-02,293
Republican,Stevens,2017-08-02,2231
Libertarian,Stevens,2017-09-01,19
Democratic,Stevens,2017-09-01,292
Unaffiliated,Stevens,2017-09-01,423
Republican,Stevens,2017-09-01,2228
Libertarian,Stevens,2017-10-05,19
Democratic,Stevens,2017-10-05,293
Unaffiliated,Stevens,2017-10-05,424
Republican,Stevens,2017-10-05,2228
Republican,Stevens,2017-11-02,2228
Libertarian,Stevens,2017-11-02,19
Democratic,Stevens,2017-11-02,292
Unaffiliated,Stevens,2017-11-02,429
Unaffiliated,Stevens,2017-12-14,429
Republican,Stevens,2017-12-14,2227
Libertarian,Stevens,2017-12-14,19
Democratic,Stevens,2017-12-14,291
Republican,Sumner,2014-12-22,7565
Libertarian,Sumner,2014-12-22,131
Unaffiliated,Sumner,2014-12-22,5032
Democratic,Sumner,2014-12-22,3493
Republican,Sumner,2015-06-11,7530
Democratic,Sumner,2015-06-11,3456
Libertarian,Sumner,2015-06-11,135
Unaffiliated,Sumner,2015-06-11,5189
Democratic,Sumner,2015-09-04,3436
Libertarian,Sumner,2015-09-04,138
Republican,Sumner,2015-09-04,7543
Unaffiliated,Sumner,2015-09-04,5226
Republican,Sumner,2015-11-05,7544
Unaffiliated,Sumner,2015-11-05,5245
Libertarian,Sumner,2015-11-05,141
Democratic,Sumner,2015-11-05,3425
Democratic,Sumner,2015-11-19,3406
Unaffiliated,Sumner,2015-11-19,5146
Libertarian,Sumner,2015-11-19,136
Republican,Sumner,2015-11-19,7513
Democratic,Sumner,2016-02-03,3400
Unaffiliated,Sumner,2016-02-03,5121
Republican,Sumner,2016-02-03,7514
Libertarian,Sumner,2016-02-03,137
Democratic,Sumner,2016-04-21,3390
Republican,Sumner,2016-04-21,7534
Unaffiliated,Sumner,2016-04-21,5160
Libertarian,Sumner,2016-04-21,140
Libertarian,Sumner,2016-06-02,140
Republican,Sumner,2016-06-02,7541
Unaffiliated,Sumner,2016-06-02,5156
Democratic,Sumner,2016-06-02,3380
Unaffiliated,Sumner,2016-08-02,5264
Democratic,Sumner,2016-08-02,3413
Libertarian,Sumner,2016-08-02,148
Republican,Sumner,2016-08-02,7600
Unaffiliated,Sumner,2016-10-06,5194
Republican,Sumner,2016-10-06,7726
Libertarian,Sumner,2016-10-06,155
Democratic,Sumner,2016-10-06,3437
Democratic,Sumner,2017-01-12,3409
Republican,Sumner,2017-01-12,7760
Unaffiliated,Sumner,2017-01-12,5217
Libertarian,Sumner,2017-01-12,165
Republican,Sumner,2017-02-17,7777
Unaffiliated,Sumner,2017-02-17,5239
Democratic,Sumner,2017-02-17,3404
Libertarian,Sumner,2017-02-17,171
Democratic,Sumner,2017-03-07,3394
Libertarian,Sumner,2017-03-07,171
Unaffiliated,Sumner,2017-03-07,5251
Republican,Sumner,2017-03-07,7781
Democratic,Sumner,2017-04-03,3390
Unaffiliated,Sumner,2017-04-03,5250
Libertarian,Sumner,2017-04-03,172
Republican,Sumner,2017-04-03,7770
Unaffiliated,Sumner,2017-05-11,5257
Democratic,Sumner,2017-05-11,3373
Republican,Sumner,2017-05-11,7778
Libertarian,Sumner,2017-05-11,174
Republican,Sumner,2017-06-06,7780
Unaffiliated,Sumner,2017-06-06,5276
Democratic,Sumner,2017-06-06,3364
Libertarian,Sumner,2017-06-06,174
Libertarian,Sumner,2017-06-23,172
Unaffiliated,Sumner,2017-06-23,5286
Democratic,Sumner,2017-06-23,3360
Republican,Sumner,2017-06-23,7779
Libertarian,Sumner,2017-08-02,171
Unaffiliated,Sumner,2017-08-02,5283
Republican,Sumner,2017-08-02,7779
Democratic,Sumner,2017-08-02,3345
Democratic,Sumner,2017-09-01,3345
Libertarian,Sumner,2017-09-01,170
Unaffiliated,Sumner,2017-09-01,5324
Republican,Sumner,2017-09-01,7803
Unaffiliated,Sumner,2017-10-05,5344
Democratic,Sumner,2017-10-05,3340
Republican,Sumner,2017-10-05,7803
Libertarian,Sumner,2017-10-05,170
Libertarian,Sumner,2017-11-02,168
Democratic,Sumner,2017-11-02,3333
Republican,Sumner,2017-11-02,7800
Unaffiliated,Sumner,2017-11-02,5342
Unaffiliated,Sumner,2017-12-14,5353
Democratic,Sumner,2017-12-14,3330
Libertarian,Sumner,2017-12-14,169
Republican,Sumner,2017-12-14,7804
Unaffiliated,Thomas,2014-12-22,1156
Democratic,Thomas,2014-12-22,640
Libertarian,Thomas,2014-12-22,38
Republican,Thomas,2014-12-22,3070
Unaffiliated,Thomas,2015-06-11,1162
Republican,Thomas,2015-06-11,3046
Democratic,Thomas,2015-06-11,616
Libertarian,Thomas,2015-06-11,32
Republican,Thomas,2015-09-04,3045
Libertarian,Thomas,2015-09-04,32
Unaffiliated,Thomas,2015-09-04,1187
Democratic,Thomas,2015-09-04,615
Libertarian,Thomas,2015-11-05,30
Democratic,Thomas,2015-11-05,618
Republican,Thomas,2015-11-05,3048
Unaffiliated,Thomas,2015-11-05,1194
Democratic,Thomas,2015-11-19,620
Republican,Thomas,2015-11-19,3050
Unaffiliated,Thomas,2015-11-19,1197
Libertarian,Thomas,2015-11-19,30
Libertarian,Thomas,2016-02-03,30
Republican,Thomas,2016-02-03,3069
Unaffiliated,Thomas,2016-02-03,1176
Democratic,Thomas,2016-02-03,609
Democratic,Thomas,2016-04-21,598
Unaffiliated,Thomas,2016-04-21,1171
Republican,Thomas,2016-04-21,3078
Libertarian,Thomas,2016-04-21,30
Unaffiliated,Thomas,2016-06-02,1163
Libertarian,Thomas,2016-06-02,30
Democratic,Thomas,2016-06-02,590
Republican,Thomas,2016-06-02,3089
Unaffiliated,Thomas,2016-08-02,1165
Democratic,Thomas,2016-08-02,599
Republican,Thomas,2016-08-02,3160
Libertarian,Thomas,2016-08-02,29
Libertarian,Thomas,2016-10-06,28
Republican,Thomas,2016-10-06,3205
Democratic,Thomas,2016-10-06,595
Unaffiliated,Thomas,2016-10-06,1188
Unaffiliated,Thomas,2017-01-12,1035
Libertarian,Thomas,2017-01-12,27
Republican,Thomas,2017-01-12,3126
Democratic,Thomas,2017-01-12,550
Unaffiliated,Thomas,2017-02-17,1048
Republican,Thomas,2017-02-17,3139
Democratic,Thomas,2017-02-17,549
Libertarian,Thomas,2017-02-17,27
Unaffiliated,Thomas,2017-03-07,1051
Republican,Thomas,2017-03-07,3151
Libertarian,Thomas,2017-03-07,27
Democratic,Thomas,2017-03-07,552
Libertarian,Thomas,2017-04-03,27
Democratic,Thomas,2017-04-03,553
Republican,Thomas,2017-04-03,3164
Unaffiliated,Thomas,2017-04-03,1057
Democratic,Thomas,2017-05-11,552
Republican,Thomas,2017-05-11,3168
Unaffiliated,Thomas,2017-05-11,1060
Libertarian,Thomas,2017-05-11,26
